V.g..name,V.g..comm_louvain
V0,4
V1,5
V2,21
V3,0
V4,10
V5,0
V6,12
V7,14
V8,0
V9,16
V10,9
V11,5
V12,0
V13,1
V14,34
V15,17
V16,18
V17,8
V18,0
V19,0
V20,19
V21,0
V22,0
V23,0
V24,19
V25,9
V26,0
V27,0
V28,0
V29,0
V30,14
V31,0
V32,15
V33,0
V34,14
V35,26
V36,35
V37,0
V38,36
V39,0
V40,2
V41,0
V42,10
V43,0
V44,28
V45,1
V46,29
V47,11
V48,10
V49,37
V50,2
V51,15
V52,1
V53,1
V54,0
V55,0
V56,30
V57,3
V58,0
V59,38
V60,0
V61,1
V62,0
V63,18
V64,0
V65,0
V66,2
V67,31
V68,0
V69,36
V70,18
V71,0
V72,0
V73,0
V74,2
V75,0
V76,3
V77,3
V78,0
V79,2
V80,39
V81,7
V82,3
V83,22
V84,20
V85,0
V86,0
V87,5
V88,0
V89,8
V90,0
V91,0
V92,0
V93,21
V94,0
V95,6
V96,23
V97,27
V98,7
V99,0
V100,0
V101,0
V102,0
V103,6
V104,4
V105,7
V106,0
V107,0
V108,0
V109,3
V110,0
V111,16
V112,5
V113,9
V114,4
V115,9
V116,8
V117,6
V118,1
V119,0
V120,17
V121,23
V122,9
V123,13
V124,0
V125,3
V126,4
V127,0
V128,7
V129,0
V130,4
V131,0
V132,17
V133,0
V134,0
V135,25
V136,0
V137,11
V138,10
V139,8
V140,13
V141,0
V142,4
V143,10
V144,0
V145,0
V146,9
V147,24
V148,0
V149,7
V150,25
V151,34
V152,15
V153,0
V154,25
V155,9
V156,22
V157,0
V158,0
V159,0
V160,11
V161,0
V162,0
V163,2
V164,0
V165,1
V166,1
V167,9
V168,0
V169,0
V170,10
V171,40
V172,5
V173,0
V174,9
V175,1
V176,10
V177,31
V178,1
V179,0
V180,0
V181,20
V182,28
V183,0
V184,1
V185,2
V186,39
V187,0
V188,5
V189,5
V190,0
V191,0
V192,27
V193,2
V194,5
V195,2
V196,0
V197,10
V198,19
V199,1
V200,0
V201,0
V202,41
V203,32
V204,8
V205,16
V206,20
V207,0
V208,0
V209,0
V210,1
V211,21
V212,26
V213,0
V214,31
V215,7
V216,21
V217,40
V218,0
V219,14
V220,1
V221,12
V222,21
V223,0
V224,14
V225,6
V226,3
V227,0
V228,0
V229,0
V230,14
V231,34
V232,10
V233,0
V234,0
V235,0
V236,0
V237,42
V238,3
V239,0
V240,0
V241,0
V242,7
V243,0
V244,9
V245,0
V246,0
V247,17
V248,15
V249,0
V250,0
V251,32
V252,19
V253,0
V254,0
V255,6
V256,0
V257,0
V258,8
V259,41
V260,19
V261,15
V262,7
V263,0
V264,27
V265,2
V266,0
V267,4
V268,4
V269,15
V270,8
V271,6
V272,0
V273,0
V274,0
V275,0
V276,0
V277,1
V278,0
V279,0
V280,21
V281,3
V282,5
V283,16
V284,0
V285,10
V286,11
V287,35
V288,4
V289,22
V290,0
V291,11
V292,23
V293,0
V294,8
V295,0
V296,6
V297,30
V298,37
V299,0
V300,3
V301,0
V302,38
V303,0
V304,0
V305,4
V306,42
V307,3
V308,3
V309,5
V310,0
V311,0
V312,33
V313,0
V314,1
V315,0
V316,7
V317,0
V318,13
V319,0
V320,39
V321,24
V322,18
V323,26
V324,0
V325,11
V326,16
V327,0
V328,10
V329,0
V330,0
V331,5
V332,0
V333,0
V334,0
V335,12
V336,43
V337,3
V338,0
V339,0
V340,29
V341,11
V342,4
V343,0
V344,0
V345,14
V346,3
V347,4
V348,0
V349,0
V350,0
V351,8
V352,2
V353,0
V354,0
V355,23
V356,13
V357,19
V358,0
V359,7
V360,2
V361,1
V362,0
V363,0
V364,0
V365,43
V366,8
V367,44
V368,45
V369,0
V370,20
V371,0
V372,4
V373,0
V374,0
V375,0
V376,5
V377,4
V378,0
V379,35
V380,4
V381,2
V382,7
V383,1
V384,46
V385,41
V386,0
V387,9
V388,2
V389,27
V390,13
V391,17
V392,18
V393,7
V394,32
V395,46
V396,39
V397,0
V398,19
V399,33
V400,2
V401,0
V402,1
V403,0
V404,2
V405,20
V406,13
V407,4
V408,0
V409,1
V410,0
V411,1
V412,2
V413,0
V414,25
V415,0
V416,0
V417,1
V418,2
V419,0
V420,0
V421,0
V422,17
V423,0
V424,10
V425,0
V426,0
V427,0
V428,9
V429,0
V430,11
V431,18
V432,0
V433,1
V434,0
V435,0
V436,17
V437,0
V438,18
V439,1
V440,3
V441,0
V442,3
V443,0
V444,40
V445,0
V446,12
V447,7
V448,0
V449,5
V450,2
V451,0
V452,7
V453,0
V454,0
V455,24
V456,39
V457,0
V458,0
V459,36
V460,0
V461,0
V462,24
V463,34
V464,17
V465,0
V466,6
V467,3
V468,0
V469,13
V470,21
V471,0
V472,0
V473,27
V474,7
V475,0
V476,46
V477,0
V478,0
V479,44
V480,12
V481,3
V482,6
V483,0
V484,7
V485,0
V486,5
V487,19
V488,26
V489,4
V490,9
V491,8
V492,44
V493,1
V494,0
V495,9
V496,0
V497,5
V498,6
V499,0
V500,0
V501,10
V502,30
V503,12
V504,0
V505,0
V506,47
V507,44
V508,0
V509,0
V510,0
V511,0
V512,4
V513,0
V514,11
V515,0
V516,2
V517,20
V518,0
V519,14
V520,7
V521,8
V522,0
V523,10
V524,0
V525,45
V526,2
V527,27
V528,4
V529,0
V530,20
V531,25
V532,0
V533,37
V534,3
V535,0
V536,40
V537,0
V538,0
V539,0
V540,0
V541,3
V542,0
V543,0
V544,14
V545,0
V546,0
V547,0
V548,13
V549,24
V550,8
V551,0
V552,2
V553,0
V554,1
V555,0
V556,0
V557,9
V558,10
V559,4
V560,4
V561,0
V562,2
V563,28
V564,0
V565,41
V566,11
V567,5
V568,3
V569,0
V570,18
V571,3
V572,5
V573,11
V574,0
V575,0
V576,0
V577,5
V578,0
V579,4
V580,6
V581,3
V582,0
V583,5
V584,11
V585,16
V586,31
V587,0
V588,0
V589,0
V590,0
V591,12
V592,33
V593,0
V594,12
V595,17
V596,19
V597,31
V598,0
V599,5
V600,47
V601,0
V602,47
V603,0
V604,42
V605,44
V606,19
V607,20
V608,0
V609,0
V610,0
V611,0
V612,0
V613,21
V614,12
V615,0
V616,0
V617,22
V618,0
V619,30
V620,33
V621,33
V622,7
V623,1
V624,9
V625,0
V626,0
V627,0
V628,0
V629,0
V630,0
V631,7
V632,9
V633,0
V634,0
V635,0
V636,0
V637,4
V638,0
V639,0
V640,6
V641,13
V642,15
V643,15
V644,15
V645,16
V646,12
V647,13
V648,0
V649,1
V650,0
V651,0
V652,0
V653,5
V654,0
V655,14
V656,9
V657,42
V658,3
V659,6
V660,25
V661,0
V662,15
V663,29
V664,3
V665,0
V666,29
V667,0
V668,18
V669,24
V670,16
V671,0
V672,15
V673,0
V674,0
V675,8
V676,9
V677,4
V678,5
V679,0
V680,2
V681,34
V682,11
V683,4
V684,22
V685,0
V686,23
V687,0
V688,0
V689,28
V690,3
V691,0
V692,3
V693,0
V694,0
V695,10
V696,6
V697,0
V698,0
V699,3
V700,7
V701,13
V702,0
V703,0
V704,0
V705,24
V706,0
V707,0
V708,0
V709,0
V710,12
V711,18
V712,6
V713,0
V714,0
V715,6
V716,23
V717,45
V718,2
V719,1
V720,2
V721,7
V722,0
V723,46
V724,37
V725,0
V726,7
V727,5
V728,2
V729,6
V730,0
V731,17
V732,0
V733,0
V734,14
V735,6
V736,8
V737,5
V738,0
V739,16
V740,0
V741,16
V742,0
V743,0
V744,0
V745,7
V746,20
V747,0
V748,26
V749,0
V750,11
V751,0
V752,0
V753,25
V754,9
V755,0
V756,6
V757,0
V758,0
V759,0
V760,3
V761,0
V762,9
V763,32
V764,22
V765,2
V766,0
V767,0
V768,8
V769,2
V770,26
V771,4
V772,10
V773,6
V774,8
V775,0
V776,0
V777,13
V778,0
V779,8
V780,7
V781,17
V782,12
V783,0
V784,6
V785,29
V786,11
V787,46
V788,1
V789,0
V790,0
V791,2
V792,0
V793,1
V794,8
V795,30
V796,0
V797,32
V798,42
V799,0
V800,2
V801,0
V802,0
V803,7
V804,22
V805,37
V806,33
V807,35
V808,0
V809,0
V810,8
V811,20
V812,0
V813,0
V814,0
V815,11
V816,3
V817,10
V818,19
V819,0
V820,3
V821,3
V822,5
V823,1
V824,21
V825,0
V826,11
V827,2
V828,43
V829,0
V830,11
V831,0
V832,12
V833,0
V834,0
V835,0
V836,0
V837,0
V838,0
V839,0
V840,0
V841,6
V842,1
V843,45
V844,1
V845,0
V846,6
V847,13
V848,0
V849,0
V850,0
V851,0
V852,6
V853,47
V854,0
V855,10
V856,0
V857,8
V858,3
V859,0
V860,23
V861,14
V862,8
V863,0
V864,0
V865,3
V866,0
V867,0
V868,0
V869,29
V870,5
V871,8
V872,23
V873,0
V874,0
V875,22
V876,7
V877,1
V878,1
V879,38
V880,4
V881,41
V882,0
V883,40
V884,6
V885,2
V886,8
V887,27
V888,0
V889,0
V890,7
V891,23
V892,9
V893,0
V894,13
V895,28
V896,4
V897,0
V898,0
V899,15
V900,3
V901,4
V902,0
V903,0
V904,12
V905,35
V906,43
V907,0
V908,10
V909,8
V910,6
V911,14
V912,0
V913,4
V914,0
V915,8
V916,0
V917,24
V918,2
V919,0
V920,30
V921,11
V922,0
V923,0
V924,0
V925,15
V926,13
V927,9
V928,5
V929,2
V930,2
V931,10
V932,0
V933,12
V934,0
V935,15
V936,0
V937,31
V938,4
V939,1
V940,2
V941,0
V942,36
V943,0
V944,1
V945,0
V946,1
V947,3
V948,0
V949,24
V950,5
V951,38
V952,0
V953,17
V954,3
V955,7
V956,43
V957,16
V958,3
V959,13
V960,2
V961,18
V962,2
V963,22
V964,20
V965,0
V966,0
V967,3
V968,0
V969,0
V970,0
V971,2
V972,6
V973,1
V974,1
V975,0
V976,0
V977,36
V978,12
V979,14
V980,6
V981,5
V982,2
V983,16
V984,0
V985,5
V986,0
V987,0
V988,32
V989,28
V990,0
V991,47
V992,38
V993,6
V994,26
V995,11
V996,45
V997,25
V998,14
V999,0
