V.g..name,V.g..comm_louvain
V0,26
V1,2
V2,6
V3,13
V4,18
V5,4
V6,0
V7,8
V8,6
V9,27
V10,4
V11,28
V12,0
V13,12
V14,0
V15,19
V16,26
V17,0
V18,0
V19,0
V20,29
V21,1
V22,0
V23,27
V24,0
V25,0
V26,0
V27,0
V28,6
V29,0
V30,38
V31,0
V32,0
V33,0
V34,0
V35,39
V36,0
V37,0
V38,0
V39,20
V40,14
V41,0
V42,1
V43,0
V44,0
V45,0
V46,0
V47,30
V48,39
V49,4
V50,4
V51,39
V52,40
V53,9
V54,0
V55,0
V56,0
V57,1
V58,0
V59,15
V60,0
V61,12
V62,0
V63,16
V64,0
V65,0
V66,0
V67,0
V68,0
V69,21
V70,13
V71,41
V72,22
V73,14
V74,0
V75,23
V76,0
V77,6
V78,24
V79,42
V80,3
V81,7
V82,25
V83,0
V84,0
V85,0
V86,0
V87,0
V88,43
V89,4
V90,0
V91,0
V92,44
V93,0
V94,45
V95,0
V96,0
V97,3
V98,5
V99,31
V100,0
V101,0
V102,0
V103,3
V104,32
V105,16
V106,0
V107,0
V108,0
V109,46
V110,0
V111,4
V112,33
V113,46
V114,4
V115,0
V116,0
V117,0
V118,17
V119,34
V120,0
V121,0
V122,3
V123,0
V124,28
V125,0
V126,0
V127,0
V128,0
V129,0
V130,20
V131,0
V132,0
V133,0
V134,0
V135,0
V136,7
V137,0
V138,0
V139,31
V140,42
V141,14
V142,1
V143,0
V144,47
V145,35
V146,29
V147,10
V148,42
V149,36
V150,1
V151,10
V152,0
V153,0
V154,0
V155,3
V156,0
V157,0
V158,28
V159,0
V160,0
V161,0
V162,0
V163,48
V164,9
V165,9
V166,0
V167,0
V168,0
V169,0
V170,40
V171,0
V172,0
V173,4
V174,0
V175,2
V176,34
V177,1
V178,13
V179,32
V180,5
V181,24
V182,0
V183,49
V184,21
V185,0
V186,43
V187,0
V188,0
V189,0
V190,0
V191,19
V192,49
V193,10
V194,0
V195,0
V196,18
V197,29
V198,9
V199,11
V200,15
V201,0
V202,1
V203,0
V204,0
V205,0
V206,49
V207,20
V208,0
V209,0
V210,0
V211,11
V212,37
V213,5
V214,0
V215,0
V216,0
V217,17
V218,0
V219,0
V220,32
V221,12
V222,0
V223,0
V224,0
V225,0
V226,0
V227,8
V228,0
V229,0
V230,0
V231,44
V232,0
V233,0
V234,16
V235,0
V236,47
V237,0
V238,0
V239,0
V240,0
V241,4
V242,0
V243,31
V244,50
V245,17
V246,0
V247,35
V248,0
V249,0
V250,0
V251,10
V252,19
V253,0
V254,25
V255,0
V256,50
V257,1
V258,17
V259,1
V260,0
V261,0
V262,0
V263,0
V264,0
V265,0
V266,0
V267,0
V268,0
V269,11
V270,51
V271,0
V272,0
V273,7
V274,0
V275,22
V276,12
V277,0
V278,43
V279,7
V280,0
V281,0
V282,0
V283,30
V284,0
V285,0
V286,0
V287,0
V288,16
V289,0
V290,28
V291,0
V292,0
V293,0
V294,37
V295,0
V296,0
V297,0
V298,33
V299,4
V300,0
V301,36
V302,0
V303,52
V304,0
V305,4
V306,0
V307,0
V308,6
V309,5
V310,6
V311,18
V312,24
V313,0
V314,0
V315,13
V316,52
V317,20
V318,27
V319,53
V320,5
V321,0
V322,1
V323,0
V324,0
V325,36
V326,0
V327,0
V328,2
V329,0
V330,0
V331,54
V332,50
V333,0
V334,0
V335,0
V336,55
V337,0
V338,0
V339,0
V340,0
V341,0
V342,22
V343,0
V344,0
V345,5
V346,0
V347,29
V348,0
V349,0
V350,0
V351,3
V352,6
V353,0
V354,0
V355,0
V356,0
V357,0
V358,23
V359,0
V360,0
V361,0
V362,0
V363,0
V364,22
V365,3
V366,15
V367,0
V368,0
V369,0
V370,0
V371,0
V372,0
V373,16
V374,0
V375,43
V376,51
V377,33
V378,0
V379,0
V380,0
V381,7
V382,0
V383,34
V384,18
V385,0
V386,17
V387,0
V388,0
V389,0
V390,0
V391,27
V392,0
V393,0
V394,0
V395,35
V396,0
V397,0
V398,8
V399,0
V400,26
V401,0
V402,0
V403,0
V404,0
V405,0
V406,15
V407,0
V408,9
V409,0
V410,0
V411,0
V412,0
V413,39
V414,0
V415,0
V416,5
V417,40
V418,25
V419,11
V420,4
V421,0
V422,0
V423,0
V424,0
V425,0
V426,0
V427,0
V428,38
V429,54
V430,12
V431,56
V432,0
V433,0
V434,0
V435,0
V436,8
V437,0
V438,12
V439,0
V440,0
V441,46
V442,26
V443,41
V444,0
V445,0
V446,2
V447,0
V448,3
V449,0
V450,0
V451,16
V452,0
V453,0
V454,0
V455,11
V456,0
V457,0
V458,0
V459,0
V460,0
V461,0
V462,0
V463,0
V464,10
V465,0
V466,0
