V.g..name,V.g..comm_louvain
V0,11
V1,0
V2,0
V3,0
V4,12
V5,0
V6,0
V7,0
V8,13
V9,26
V10,14
V11,0
V12,0
V13,0
V14,0
V15,1
V16,27
V17,1
V18,0
V19,28
V20,0
V21,29
V22,0
V23,0
V24,0
V25,0
V26,0
V27,0
V28,0
V29,30
V30,0
V31,0
V32,0
V33,0
V34,0
V35,0
V36,0
V37,0
V38,0
V39,15
V40,0
V41,0
V42,31
V43,0
V44,0
V45,32
V46,1
V47,0
V48,15
V49,0
V50,0
V51,0
V52,0
V53,16
V54,0
V55,7
V56,0
V57,33
V58,0
V59,0
V60,0
V61,0
V62,0
V63,0
V64,32
V65,0
V66,17
V67,0
V68,34
V69,18
V70,0
V71,0
V72,19
V73,0
V74,0
V75,0
V76,0
V77,0
V78,0
V79,0
V80,13
V81,0
V82,0
V83,35
V84,0
V85,0
V86,0
V87,0
V88,0
V89,20
V90,0
V91,0
V92,0
V93,0
V94,3
V95,0
V96,7
V97,0
V98,0
V99,0
V100,36
V101,0
V102,0
V103,37
V104,0
V105,0
V106,0
V107,21
V108,0
V109,8
V110,0
V111,14
V112,0
V113,0
V114,0
V115,0
V116,33
V117,0
V118,38
V119,0
V120,0
V121,0
V122,16
V123,0
V124,0
V125,0
V126,37
V127,20
V128,39
V129,40
V130,0
V131,0
V132,0
V133,0
V134,0
V135,4
V136,0
V137,0
V138,5
V139,35
V140,0
V141,18
V142,3
V143,0
V144,15
V145,0
V146,22
V147,0
V148,0
V149,33
V150,0
V151,0
V152,0
V153,0
V154,0
V155,0
V156,0
V157,0
V158,0
V159,0
V160,0
V161,26
V162,18
V163,0
V164,0
V165,2
V166,41
V167,0
V168,0
V169,0
V170,2
V171,0
V172,0
V173,41
V174,0
V175,28
V176,0
V177,0
V178,0
V179,0
V180,1
V181,0
V182,11
V183,0
V184,0
V185,0
V186,0
V187,0
V188,0
V189,13
V190,0
V191,42
V192,0
V193,0
V194,0
V195,43
V196,0
V197,27
V198,0
V199,0
V200,0
V201,0
V202,0
V203,0
V204,0
V205,0
V206,1
V207,15
V208,0
V209,0
V210,42
V211,0
V212,0
V213,0
V214,0
V215,0
V216,0
V217,0
V218,0
V219,0
V220,12
V221,0
V222,0
V223,0
V224,0
V225,0
V226,0
V227,0
V228,0
V229,9
V230,0
V231,0
V232,0
V233,6
V234,0
V235,0
V236,0
V237,0
V238,0
V239,0
V240,0
V241,39
V242,23
V243,0
V244,0
V245,0
V246,0
V247,0
V248,0
V249,0
V250,10
V251,0
V252,21
V253,0
V254,0
V255,8
V256,0
V257,0
V258,0
V259,32
V260,0
V261,0
V262,0
V263,23
V264,4
V265,0
V266,41
V267,40
V268,0
V269,0
V270,0
V271,0
V272,0
V273,0
V274,0
V275,0
V276,24
V277,0
V278,31
V279,0
V280,0
V281,0
V282,0
V283,0
V284,0
V285,0
V286,0
V287,0
V288,15
V289,0
V290,0
V291,10
V292,0
V293,0
V294,30
V295,0
V296,0
V297,0
V298,0
V299,0
V300,0
V301,40
V302,44
V303,0
V304,0
V305,0
V306,0
V307,0
V308,0
V309,0
V310,45
V311,0
V312,0
V313,9
V314,0
V315,0
V316,4
V317,25
V318,0
V319,8
V320,0
V321,0
V322,0
V323,20
V324,44
V325,0
V326,0
V327,0
V328,33
V329,20
V330,0
V331,0
V332,0
V333,0
V334,17
V335,38
V336,28
V337,0
V338,0
V339,0
V340,0
V341,0
V342,0
V343,29
V344,0
V345,25
V346,0
V347,0
V348,30
V349,0
V350,0
V351,0
V352,0
V353,5
V354,0
V355,0
V356,0
V357,0
V358,0
V359,0
V360,0
V361,0
V362,0
V363,13
V364,19
V365,0
V366,0
V367,32
V368,0
V369,0
V370,0
V371,35
V372,0
V373,6
V374,16
V375,0
V376,0
V377,2
V378,0
V379,0
V380,0
V381,0
V382,0
V383,0
V384,38
V385,0
V386,0
V387,0
V388,0
V389,0
V390,21
V391,0
V392,46
V393,18
V394,27
V395,10
V396,0
V397,0
V398,0
V399,0
V400,0
V401,25
V402,0
V403,0
V404,0
V405,0
V406,0
V407,11
V408,46
V409,0
V410,36
V411,31
V412,45
V413,0
V414,0
V415,0
V416,0
V417,0
V418,0
V419,0
V420,0
V421,8
V422,0
V423,0
V424,0
V425,0
V426,0
V427,0
V428,0
V429,0
V430,0
V431,0
V432,0
V433,0
V434,47
V435,0
V436,0
V437,0
V438,0
V439,0
V440,0
V441,11
V442,0
V443,0
V444,0
V445,0
V446,0
V447,0
V448,0
V449,0
V450,0
V451,0
V452,34
V453,48
V454,31
V455,0
V456,0
V457,0
V458,0
V459,24
V460,4
V461,5
V462,0
V463,0
V464,0
V465,22
V466,0
V467,0
V468,7
V469,28
V470,0
V471,0
V472,0
V473,45
V474,0
V475,0
V476,0
V477,0
V478,34
V479,38
V480,0
V481,42
V482,0
V483,0
V484,5
V485,0
V486,14
V487,0
V488,25
V489,0
V490,0
V491,0
V492,0
V493,13
V494,0
V495,36
V496,0
V497,0
V498,0
V499,19
V500,0
V501,0
V502,29
V503,0
V504,12
V505,0
V506,0
V507,0
V508,17
V509,0
V510,0
V511,17
V512,0
V513,0
V514,0
V515,0
V516,7
V517,0
V518,19
V519,0
V520,0
V521,48
V522,0
V523,0
V524,48
V525,0
V526,0
V527,5
V528,46
V529,0
V530,0
V531,0
V532,0
V533,0
V534,0
V535,0
V536,0
V537,0
V538,15
V539,0
V540,0
V541,0
V542,0
V543,0
V544,0
V545,0
V546,0
V547,0
V548,4
V549,0
V550,0
V551,0
V552,14
V553,29
V554,0
V555,0
V556,0
V557,2
V558,0
V559,0
V560,37
V561,0
V562,0
V563,0
V564,0
V565,0
V566,0
V567,28
V568,0
V569,0
V570,0
V571,0
V572,6
V573,12
V574,0
V575,0
V576,21
V577,0
V578,0
V579,0
V580,0
V581,0
V582,12
V583,0
V584,5
V585,0
V586,0
V587,0
V588,45
V589,0
V590,0
V591,27
V592,0
V593,0
V594,0
V595,0
V596,0
V597,0
V598,0
V599,0
V600,0
V601,0
V602,0
V603,24
V604,0
V605,2
V606,0
V607,0
V608,0
V609,0
V610,45
V611,0
V612,0
V613,21
V614,2
V615,0
V616,0
V617,0
V618,7
V619,0
V620,0
V621,0
V622,9
V623,48
V624,0
V625,0
V626,26
V627,0
V628,41
V629,3
V630,0
V631,0
V632,0
V633,0
V634,0
V635,0
V636,0
V637,44
V638,0
V639,12
V640,0
V641,22
V642,0
V643,0
V644,0
V645,0
V646,0
V647,0
V648,0
V649,0
V650,0
V651,0
V652,0
V653,0
V654,0
V655,10
V656,2
V657,2
V658,0
V659,0
V660,0
V661,6
V662,0
V663,0
V664,0
V665,0
V666,16
V667,0
V668,0
V669,0
V670,0
V671,3
V672,22
V673,36
V674,0
V675,0
V676,31
V677,2
V678,0
V679,0
V680,0
V681,0
V682,0
V683,0
V684,33
V685,0
V686,0
V687,0
V688,3
V689,0
V690,0
V691,0
V692,0
V693,0
V694,0
V695,0
V696,43
V697,0
V698,3
V699,0
V700,0
V701,0
V702,0
V703,0
V704,0
V705,8
V706,0
V707,0
V708,0
V709,19
V710,0
V711,0
V712,30
V713,17
V714,0
V715,0
V716,0
V717,0
V718,0
V719,0
V720,10
V721,0
V722,7
V723,0
V724,9
V725,0
V726,4
V727,9
V728,0
V729,1
V730,0
V731,0
V732,0
V733,0
V734,0
V735,5
V736,0
V737,43
V738,0
V739,0
V740,0
V741,0
V742,48
V743,10
V744,0
V745,0
V746,0
V747,0
V748,43
V749,29
V750,0
V751,0
V752,0
V753,0
V754,0
V755,0
V756,0
V757,39
V758,0
V759,1
V760,13
V761,0
V762,0
V763,0
V764,0
V765,34
V766,0
V767,0
V768,30
V769,0
V770,0
V771,0
V772,0
V773,24
V774,0
V775,47
V776,0
V777,0
V778,0
V779,5
V780,0
V781,16
V782,6
V783,0
V784,41
V785,0
V786,0
V787,0
V788,0
V789,0
V790,0
V791,0
V792,0
V793,0
V794,0
V795,0
V796,0
V797,0
V798,0
V799,0
V800,20
V801,23
V802,0
V803,0
V804,0
V805,0
V806,44
V807,0
V808,0
V809,0
V810,0
V811,38
V812,0
V813,0
V814,16
