V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
1,1,1,1,1,1,1,1,1,1
2,2,2,2,2,2,2,2,2,2
3,3,3,3,3,3,3,3,3,3
4,4,4,4,4,4,4,4,4,4
2,2,2,2,2,2,2,2,2,2
5,5,5,5,5,5,5,5,5,5
6,6,6,6,6,6,6,6,6,6
7,7,7,7,7,7,7,7,7,7
1,1,1,1,1,1,1,1,1,1
8,8,8,8,8,8,8,8,8,8
9,9,9,9,9,9,9,9,2,9
10,10,10,10,10,10,10,10,9,10
11,9,9,9,9,9,9,9,10,9
4,4,11,11,11,11,11,11,11,11
12,11,12,12,12,12,12,12,12,12
9,4,4,4,4,4,4,4,4,4
13,12,13,13,13,13,13,13,13,13
5,5,5,5,5,5,5,5,5,5
14,13,14,14,14,14,14,14,14,14
15,14,15,15,15,15,15,15,15,15
10,10,10,10,10,10,10,10,9,10
3,3,3,3,3,3,3,3,3,3
12,11,12,12,12,12,12,12,12,12
15,14,15,15,15,15,15,15,15,15
15,14,15,15,15,15,15,15,15,15
16,15,16,16,16,16,16,16,16,16
7,7,7,7,7,7,7,7,7,7
15,14,15,15,15,15,15,15,15,15
4,4,4,4,4,4,4,4,4,4
4,4,11,11,11,11,11,11,11,11
17,16,17,17,17,17,17,17,17,17
4,4,4,4,4,4,4,4,4,4
12,11,12,12,12,12,12,12,12,12
18,9,9,9,9,9,9,9,10,9
19,17,18,18,18,18,18,18,18,18
20,18,19,5,19,19,19,19,19,19
21,19,20,19,20,20,20,20,20,20
4,4,11,11,11,11,11,11,11,11
3,3,3,3,3,3,3,3,3,3
4,4,4,4,4,4,4,4,4,4
22,20,21,20,21,21,21,21,21,21
23,21,22,21,22,22,22,20,22,22
24,22,23,22,23,23,23,22,23,23
22,20,21,20,21,21,21,21,21,21
25,23,24,23,24,24,24,23,24,24
16,15,16,16,16,16,16,16,16,16
15,14,15,15,15,15,15,15,15,15
24,22,23,22,23,23,23,22,23,23
25,23,24,23,24,24,24,23,24,24
21,19,20,19,20,20,20,20,20,20
26,24,25,22,23,25,23,24,25,23
5,5,5,5,5,5,5,5,5,5
6,6,6,6,6,6,6,6,6,6
27,25,26,24,25,26,25,25,26,25
8,8,8,8,8,8,8,8,8,8
22,20,21,20,21,21,21,21,21,21
23,21,22,21,22,22,22,20,22,22
5,5,5,5,5,5,5,5,5,5
18,12,27,20,13,27,26,26,27,26
26,24,25,22,23,25,23,24,25,23
2,2,2,8,8,2,2,8,8,8
18,12,27,20,13,27,26,26,27,26
10,10,10,10,10,10,10,10,9,10
28,26,28,25,26,28,27,27,28,27
26,24,25,22,23,25,23,24,25,23
27,25,26,24,25,26,25,25,26,25
4,4,11,11,11,11,11,11,11,11
8,8,8,8,8,8,8,8,8,8
10,10,10,10,10,10,10,10,9,10
8,8,8,8,8,8,8,8,8,8
29,27,29,26,27,29,28,28,10,28
2,2,2,2,2,2,2,2,2,2
16,15,16,16,16,16,16,16,16,16
20,18,19,5,19,19,19,19,19,19
16,15,16,16,16,16,16,16,16,16
10,10,10,10,10,10,10,10,9,10
25,23,24,23,24,24,24,23,24,24
27,25,26,24,25,26,25,25,26,25
30,28,30,27,28,30,29,29,29,29
30,28,30,27,28,30,29,29,29,29
28,26,28,25,26,28,27,27,28,27
6,6,6,6,6,6,6,6,6,6
31,29,31,28,29,31,30,30,30,30
2,2,2,2,2,2,2,2,2,2
15,14,15,15,15,15,15,15,15,15
16,15,16,16,16,16,16,16,16,16
10,10,10,10,10,10,10,10,9,10
32,30,32,29,30,32,31,31,31,31
27,25,26,24,25,26,25,25,26,25
12,11,12,12,12,12,12,12,12,12
6,6,6,6,6,6,6,6,6,6
19,17,18,18,18,18,18,18,18,18
33,31,33,30,31,33,32,22,32,32
33,31,33,30,31,33,32,22,32,32
10,10,10,10,10,10,10,10,9,10
27,25,26,24,25,26,25,25,26,25
34,32,34,31,32,34,33,32,33,33
12,11,12,12,12,12,12,12,12,12
33,31,33,30,31,33,32,22,32,32
30,28,30,27,28,30,29,29,29,29
11,9,9,9,9,9,9,9,10,9
30,28,30,27,28,30,29,29,29,29
22,20,21,20,21,21,21,21,21,21
20,18,19,5,19,19,19,19,19,19
16,15,16,16,16,16,16,16,16,16
34,32,34,31,32,34,33,32,33,33
35,33,35,17,33,35,34,33,34,34
29,27,29,26,27,29,28,28,10,28
12,11,12,12,12,12,12,12,12,12
35,33,35,17,33,35,34,33,34,34
27,25,26,24,25,26,25,25,26,25
27,25,26,24,25,26,25,25,26,25
19,17,18,18,18,18,18,18,18,18
35,33,35,17,33,35,34,33,34,34
27,25,26,24,25,26,25,25,26,25
12,11,12,12,12,12,12,12,12,12
35,33,35,17,33,35,34,33,34,34
4,4,4,4,4,4,4,4,4,4
11,9,9,9,9,9,9,9,10,9
15,14,15,15,15,15,15,15,15,15
13,12,13,13,13,13,13,13,13,13
15,14,15,15,15,15,15,15,15,15
17,14,17,17,17,15,17,17,17,17
9,4,4,4,4,4,4,4,4,4
35,33,35,17,33,35,34,33,34,34
26,24,25,22,23,25,23,24,25,23
7,7,7,7,7,7,7,7,7,7
32,30,32,29,30,32,31,31,31,31
13,12,13,13,13,13,13,13,13,13
25,23,24,23,24,24,24,23,24,24
20,18,19,5,19,19,19,19,19,19
13,12,13,13,13,13,13,13,13,13
14,13,14,14,14,14,14,14,14,14
35,33,35,17,33,35,34,33,34,34
3,3,3,3,3,3,3,3,3,3
22,20,21,20,21,21,21,21,21,21
22,20,21,20,21,21,21,21,21,21
11,9,9,9,9,9,9,9,10,9
23,21,22,21,22,22,22,20,22,22
6,6,6,6,6,6,6,6,6,6
3,3,3,3,3,3,3,3,3,3
10,10,10,10,10,10,10,10,9,10
9,4,4,4,4,4,4,4,4,4
24,22,23,22,23,23,23,22,23,23
12,11,12,12,12,12,12,12,12,12
22,20,21,20,21,21,21,21,21,21
35,33,35,17,33,35,34,33,34,34
35,33,35,17,33,35,34,33,34,34
21,19,20,19,20,20,20,20,20,20
4,4,11,11,11,11,11,11,11,11
35,33,35,17,33,35,34,33,34,34
17,16,17,17,17,17,17,17,17,17
4,4,4,4,4,4,4,4,4,4
27,25,26,24,25,26,25,25,26,25
4,4,11,11,11,11,11,11,11,11
21,19,20,19,20,20,20,20,20,20
12,11,12,12,12,12,12,12,12,12
6,6,6,6,6,6,6,6,6,6
3,3,3,3,3,3,3,3,3,3
29,27,29,26,27,29,28,28,10,28
3,3,3,3,3,3,3,3,3,3
10,10,10,10,10,10,10,10,9,10
26,24,25,22,23,25,23,24,25,23
34,32,34,31,32,34,33,32,33,33
13,12,13,13,13,13,13,13,13,13
16,15,16,16,16,16,16,16,16,16
18,12,27,20,13,27,26,26,27,26
3,3,3,3,3,3,3,3,3,3
21,19,20,19,20,20,20,20,20,20
10,10,10,10,10,10,10,10,9,10
2,2,2,2,2,2,2,2,2,2
23,21,22,21,22,22,22,20,22,22
23,21,22,21,22,22,22,20,22,22
7,7,7,7,7,7,7,7,7,7
10,10,10,10,10,10,10,10,9,10
20,18,19,5,19,19,19,19,19,19
4,4,11,11,11,11,11,11,11,11
30,28,30,27,28,30,29,29,29,29
25,23,24,23,24,24,24,23,24,24
31,29,31,28,29,31,30,30,30,30
4,4,11,11,11,11,11,11,11,11
32,30,32,29,30,32,31,31,31,31
21,19,20,19,20,20,20,20,20,20
4,4,11,11,11,11,11,11,11,11
4,4,11,11,11,11,11,11,11,11
8,8,8,8,8,8,8,8,8,8
30,28,30,27,28,30,29,29,29,29
8,8,8,8,8,8,8,8,8,8
30,28,30,27,28,30,29,29,29,29
18,12,27,20,13,27,26,26,27,26
6,6,6,6,6,6,6,6,6,6
32,30,32,29,30,32,31,31,31,31
5,5,5,5,5,5,5,5,5,5
10,10,10,10,10,10,10,10,9,10
29,27,29,26,27,29,28,28,10,28
27,25,26,24,25,26,25,25,26,25
23,21,22,21,22,22,22,20,22,22
2,2,2,2,2,2,2,2,2,2
2,2,2,2,2,2,2,2,2,2
27,25,26,24,25,26,25,25,26,25
32,30,32,29,30,32,31,31,31,31
33,31,33,30,31,33,32,22,32,32
8,8,8,8,8,8,8,8,8,8
10,10,10,10,10,10,10,10,9,10
18,12,27,20,13,27,26,26,27,26
23,21,22,21,22,22,22,20,22,22
33,31,33,30,31,33,32,22,32,32
33,31,33,30,31,33,32,22,32,32
5,5,5,5,5,5,5,5,5,5
16,15,16,16,16,16,16,16,16,16
21,15,20,16,16,16,16,16,16,16
12,11,12,12,12,12,12,12,12,12
29,27,29,26,27,29,28,28,10,28
4,4,11,11,11,11,11,11,11,11
19,17,18,18,18,18,18,18,18,18
23,21,22,21,22,22,22,20,22,22
8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,8,8,8,8
18,12,27,20,13,27,26,26,27,26
30,28,30,27,28,30,29,29,29,29
11,9,9,9,9,9,9,9,10,9
20,18,19,5,19,19,19,19,19,19
34,32,34,31,32,34,33,32,33,33
33,31,33,30,31,33,32,22,32,32
16,15,16,16,16,16,16,16,16,16
12,11,12,12,12,12,12,12,12,12
7,7,7,7,7,7,7,7,7,7
2,2,2,2,2,2,2,2,2,2
25,23,24,23,24,24,24,23,24,24
17,16,17,17,17,17,17,17,17,17
27,25,26,24,25,26,25,25,26,25
15,14,15,15,15,15,15,15,15,15
28,26,28,25,26,28,27,27,28,27
13,12,13,13,13,13,13,13,13,13
17,16,17,17,17,17,17,17,17,17
4,4,11,11,11,11,11,11,11,11
11,9,9,9,9,9,9,9,10,9
18,12,27,20,13,27,26,26,27,26
34,32,34,31,32,34,33,32,33,33
31,29,31,28,29,31,30,30,30,30
29,27,29,26,27,29,28,28,10,28
4,4,4,4,4,4,4,4,4,4
4,4,11,11,11,11,11,11,11,11
20,18,19,5,19,19,19,19,19,19
28,26,28,25,26,28,27,27,28,27
15,14,15,15,15,15,15,15,15,15
30,28,30,27,28,30,29,29,29,29
26,24,25,22,23,25,23,24,25,23
10,10,10,10,10,10,10,10,9,10
31,29,31,28,29,31,30,30,30,30
16,15,16,16,16,16,16,16,16,16
9,9,9,9,9,9,9,9,2,9
6,6,6,6,6,6,6,6,6,6
14,13,14,14,14,14,14,14,14,14
28,26,28,25,26,28,27,27,28,27
3,3,3,3,3,3,3,3,3,3
25,23,24,23,24,24,24,23,24,24
16,15,16,16,16,16,16,16,16,16
15,14,15,15,15,15,15,15,15,15
4,4,11,11,11,11,11,11,11,11
11,9,9,9,9,9,9,9,10,9
9,4,4,4,4,4,4,4,4,4
9,4,4,4,4,4,4,4,4,4
25,23,24,23,24,24,24,23,24,24
14,13,14,14,14,14,14,14,14,14
17,16,17,17,17,17,17,17,17,17
4,4,11,11,11,11,11,11,11,11
26,24,25,22,23,25,23,24,25,23
35,33,35,17,33,35,34,33,34,34
32,30,32,29,30,32,31,31,31,31
25,23,24,23,24,24,24,23,24,24
15,14,15,15,15,15,15,15,15,15
5,5,5,5,5,5,5,5,5,5
20,18,19,5,19,19,19,19,19,19
7,7,7,7,7,7,7,7,7,7
9,9,9,9,9,9,9,9,2,9
9,9,9,9,9,9,9,9,2,9
9,9,9,9,9,9,9,9,2,9
7,7,7,7,7,7,7,7,7,7
15,14,15,15,15,15,15,15,15,15
34,32,34,31,32,34,33,32,33,33
16,15,16,16,16,16,16,16,16,16
7,21,22,21,22,22,22,20,22,22
22,20,21,20,21,21,21,21,21,21
35,33,35,17,33,35,34,33,34,34
10,10,10,10,10,10,10,10,9,10
21,19,20,19,20,20,20,20,20,20
28,26,28,25,26,28,27,27,28,27
27,25,26,24,25,26,25,25,26,25
35,33,35,17,33,35,34,33,34,34
29,27,29,26,27,29,28,28,10,28
7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7
27,25,26,24,25,26,25,25,26,25
15,14,15,15,15,15,15,15,15,15
16,15,16,16,16,16,16,16,16,16
2,2,2,2,2,2,2,2,2,2
29,27,29,26,27,29,28,28,10,28
34,32,34,31,32,34,33,32,33,33
27,25,26,24,25,26,25,25,26,25
18,12,27,20,13,27,26,26,27,26
29,27,29,26,27,29,28,28,10,28
13,12,13,13,13,13,13,13,13,13
24,22,23,22,23,23,23,22,23,23
21,19,20,19,20,20,35,20,20,20
32,30,32,29,30,32,31,31,31,31
6,6,6,6,6,6,6,6,6,6
6,6,6,6,6,6,6,6,6,6
9,9,9,9,9,9,9,9,2,9
