V.g..name,V.g..comm_louvain
V0,18
V1,0
V2,3
V3,2
V4,28
V5,12
V6,36
V7,13
V8,3
V9,5
V10,15
V11,45
V12,25
V13,3
V14,8
V15,14
V16,0
V17,5
V18,0
V19,0
V20,0
V21,12
V22,37
V23,32
V24,30
V25,17
V26,26
V27,0
V28,5
V29,3
V30,13
V31,45
V32,5
V33,0
V34,19
V35,3
V36,9
V37,46
V38,2
V39,23
V40,1
V41,14
V42,1
V43,0
V44,20
V45,19
V46,24
V47,20
V48,9
V49,15
V50,28
V51,9
V52,38
V53,4
V54,20
V55,2
V56,21
V57,16
V58,2
V59,0
V60,39
V61,4
V62,1
V63,10
V64,23
V65,1
V66,39
V67,0
V68,9
V69,9
V70,2
V71,3
V72,24
V73,1
V74,33
V75,11
V76,11
V77,3
V78,18
V79,40
V80,8
V81,47
V82,0
V83,12
V84,13
V85,13
V86,40
V87,0
V88,0
V89,0
V90,21
V91,12
V92,7
V93,13
V94,7
V95,1
V96,45
V97,8
V98,2
V99,0
V100,0
V101,0
V102,8
V103,0
V104,8
V105,3
V106,31
V107,21
V108,29
V109,5
V110,9
V111,10
V112,48
V113,15
V114,2
V115,10
V116,15
V117,5
V118,0
V119,41
V120,1
V121,3
V122,0
V123,15
V124,10
V125,0
V126,27
V127,0
V128,31
V129,10
V130,39
V131,0
V132,16
V133,0
V134,0
V135,10
V136,13
V137,10
V138,34
V139,0
V140,5
V141,25
V142,1
V143,1
V144,23
V145,0
V146,10
V147,15
V148,2
V149,9
V150,17
V151,17
V152,19
V153,42
V154,31
V155,0
V156,15
V157,0
V158,4
V159,15
V160,5
V161,38
V162,5
V163,0
V164,1
V165,0
V166,4
V167,4
V168,19
V169,0
V170,8
V171,5
V172,11
V173,9
V174,18
V175,15
V176,11
V177,5
V178,21
V179,4
V180,24
V181,2
V182,0
V183,0
V184,23
V185,0
V186,2
V187,47
V188,0
V189,9
V190,9
V191,41
V192,0
V193,36
V194,1
V195,17
V196,26
V197,23
V198,1
V199,0
V200,4
V201,0
V202,14
V203,6
V204,37
V205,10
V206,8
V207,12
V208,7
V209,30
V210,13
V211,10
V212,0
V213,27
V214,28
V215,47
V216,8
V217,4
V218,48
V219,29
V220,0
V221,2
V222,10
V223,3
V224,6
V225,0
V226,7
V227,0
V228,6
V229,14
V230,13
V231,13
V232,13
V233,10
V234,2
V235,0
V236,18
V237,0
V238,43
V239,26
V240,0
V241,35
V242,29
V243,8
V244,12
V245,15
V246,27
V247,14
V248,1
V249,42
V250,10
V251,0
V252,0
V253,18
V254,11
V255,0
V256,0
V257,4
V258,10
V259,30
V260,28
V261,12
V262,5
V263,8
V264,6
V265,1
V266,1
V267,13
V268,1
V269,5
V270,0
V271,27
V272,32
V273,17
V274,26
V275,38
V276,23
V277,8
V278,1
V279,4
V280,33
V281,3
V282,19
V283,12
V284,7
V285,10
V286,1
V287,1
V288,35
V289,0
V290,28
V291,1
V292,6
V293,0
V294,0
V295,18
V296,0
V297,26
V298,44
V299,43
V300,0
V301,0
V302,9
V303,23
V304,15
V305,20
V306,9
V307,17
V308,14
V309,3
V310,41
V311,1
V312,39
V313,6
V314,9
V315,3
V316,4
V317,0
V318,24
V319,2
V320,2
V321,0
V322,3
V323,27
V324,11
V325,0
V326,22
V327,0
V328,0
V329,48
V330,28
V331,11
V332,12
V333,9
V334,21
V335,4
V336,16
V337,16
V338,3
V339,11
V340,0
V341,19
V342,14
V343,23
V344,0
V345,21
V346,29
V347,14
V348,10
V349,5
V350,2
V351,21
V352,22
V353,5
V354,20
V355,22
V356,22
V357,0
V358,0
V359,0
V360,0
V361,8
V362,1
V363,4
V364,6
V365,41
V366,3
V367,10
V368,25
V369,32
V370,34
V371,14
V372,12
V373,29
V374,17
V375,14
V376,22
V377,5
V378,1
V379,33
V380,0
V381,37
V382,0
V383,1
V384,25
V385,7
V386,0
V387,7
V388,7
V389,0
V390,1
V391,27
V392,0
V393,0
V394,5
V395,28
V396,1
V397,43
V398,0
V399,12
V400,7
V401,24
V402,4
V403,4
V404,8
V405,1
V406,3
V407,19
V408,0
V409,17
V410,0
V411,15
V412,4
V413,23
V414,0
V415,6
V416,4
V417,12
V418,7
V419,4
V420,2
V421,18
V422,0
V423,4
V424,6
V425,23
V426,0
