V.g..name,V.g..comm_louvain
V0,22
V1,0
V2,3
V3,0
V4,0
V5,0
V6,0
V7,0
V8,23
V9,14
V10,0
V11,0
V12,0
V13,0
V14,3
V15,0
V16,0
V17,0
V18,0
V19,0
V20,3
V21,4
V22,24
V23,15
V24,16
V25,0
V26,0
V27,0
V28,15
V29,0
V30,0
V31,0
V32,0
V33,0
V34,0
V35,0
V36,0
V37,25
V38,0
V39,0
V40,5
V41,0
V42,26
V43,0
V44,9
V45,17
V46,0
V47,0
V48,0
V49,25
V50,0
V51,0
V52,10
V53,0
V54,0
V55,0
V56,0
V57,0
V58,18
V59,0
V60,0
V61,27
V62,0
V63,0
V64,0
V65,0
V66,0
V67,0
V68,0
V69,19
V70,6
V71,0
V72,20
V73,5
V74,28
V75,0
V76,0
V77,29
V78,11
V79,0
V80,0
V81,0
V82,0
V83,30
V84,0
V85,0
V86,0
V87,1
V88,0
V89,0
V90,0
V91,31
V92,0
V93,0
V94,0
V95,0
V96,25
V97,0
V98,32
V99,1
V100,22
V101,33
V102,0
V103,34
V104,0
V105,21
V106,0
V107,0
V108,0
V109,0
V110,0
V111,0
V112,0
V113,35
V114,12
V115,0
V116,14
V117,0
V118,0
V119,0
V120,0
V121,0
V122,0
V123,36
V124,7
V125,0
V126,37
V127,0
V128,0
V129,38
V130,0
V131,39
V132,0
V133,0
V134,0
V135,0
V136,0
V137,39
V138,18
V139,0
V140,0
V141,0
V142,7
V143,0
V144,0
V145,12
V146,23
V147,0
V148,0
V149,0
V150,0
V151,1
V152,37
V153,32
V154,0
V155,0
V156,6
V157,0
V158,0
V159,0
V160,0
V161,0
V162,0
V163,12
V164,0
V165,0
V166,0
V167,0
V168,0
V169,0
V170,0
V171,35
V172,27
V173,0
V174,0
V175,0
V176,0
V177,9
V178,0
V179,40
V180,0
V181,0
V182,31
V183,0
V184,32
V185,0
V186,0
V187,0
V188,9
V189,0
V190,14
V191,0
V192,5
V193,0
V194,30
V195,0
V196,0
V197,0
V198,0
V199,40
V200,13
V201,0
V202,4
V203,0
V204,0
V205,0
V206,0
V207,0
V208,0
V209,0
V210,0
V211,0
V212,31
V213,0
V214,0
V215,0
V216,0
V217,0
V218,0
V219,0
V220,0
V221,0
V222,0
V223,0
V224,7
V225,0
V226,0
V227,0
V228,0
V229,4
V230,2
V231,0
V232,0
V233,0
V234,41
V235,19
V236,0
V237,0
V238,0
V239,0
V240,0
V241,1
V242,11
V243,0
V244,8
V245,0
V246,0
V247,31
V248,0
V249,0
V250,0
V251,29
V252,0
V253,0
V254,8
V255,0
V256,0
V257,0
V258,0
V259,0
V260,13
V261,0
V262,0
V263,0
V264,0
V265,0
V266,0
V267,0
V268,0
V269,0
V270,0
V271,42
V272,43
V273,0
V274,0
V275,38
V276,0
V277,0
V278,0
V279,0
V280,0
V281,0
V282,0
V283,0
V284,0
V285,0
V286,3
V287,0
V288,0
V289,4
V290,0
V291,44
V292,0
V293,0
V294,0
