V.g..name,V.g..comm_louvain
V0,0
V1,0
V2,0
V3,0
V4,0
V5,30
V6,0
V7,0
V8,31
V9,1
V10,32
V11,0
V12,0
V13,0
V14,0
V15,9
V16,0
V17,0
V18,0
V19,0
V20,16
V21,0
V22,0
V23,0
V24,33
V25,0
V26,0
V27,0
V28,34
V29,0
V30,0
V31,10
V32,1
V33,17
V34,6
V35,0
V36,35
V37,0
V38,0
V39,0
V40,36
V41,0
V42,0
V43,5
V44,0
V45,0
V46,18
V47,18
V48,0
V49,0
V50,0
V51,0
V52,37
V53,38
V54,0
V55,19
V56,20
V57,21
V58,0
V59,0
V60,0
V61,0
V62,0
V63,0
V64,22
V65,39
V66,0
V67,0
V68,2
V69,40
V70,0
V71,17
V72,41
V73,36
V74,0
V75,0
V76,0
V77,30
V78,0
V79,11
V80,0
V81,33
V82,0
V83,0
V84,0
V85,11
V86,2
V87,0
V88,0
V89,0
V90,0
V91,0
V92,0
V93,0
V94,0
V95,3
V96,23
V97,0
V98,0
V99,0
V100,42
V101,0
V102,0
V103,12
V104,0
V105,2
V106,43
V107,0
V108,31
V109,0
V110,0
V111,10
V112,0
V113,41
V114,44
V115,0
V116,0
V117,0
V118,0
V119,0
V120,0
V121,0
V122,0
V123,22
V124,0
V125,0
V126,12
V127,0
V128,1
V129,0
V130,0
V131,23
V132,0
V133,0
V134,0
V135,13
V136,7
V137,0
V138,0
V139,0
V140,7
V141,0
V142,9
V143,0
V144,0
V145,0
V146,34
V147,0
V148,10
V149,0
V150,0
V151,21
V152,24
V153,39
V154,6
V155,0
V156,0
V157,0
V158,40
V159,25
V160,0
V161,26
V162,0
V163,0
V164,0
V165,0
V166,25
V167,0
V168,0
V169,9
V170,0
V171,0
V172,0
V173,12
V174,2
V175,18
V176,0
V177,0
V178,27
V179,0
V180,0
V181,0
V182,0
V183,0
V184,33
V185,0
V186,0
V187,25
V188,0
V189,0
V190,0
V191,0
V192,36
V193,0
V194,0
V195,0
V196,0
V197,0
V198,18
V199,0
V200,0
V201,0
V202,0
V203,45
V204,0
V205,0
V206,4
V207,0
V208,32
V209,0
V210,23
V211,0
V212,0
V213,0
V214,11
V215,0
V216,4
V217,0
V218,20
V219,0
V220,46
V221,28
V222,0
V223,0
V224,35
V225,0
V226,0
V227,0
V228,0
V229,22
V230,0
V231,0
V232,0
V233,0
V234,0
V235,0
V236,0
V237,0
V238,0
V239,0
V240,44
V241,0
V242,0
V243,0
V244,0
V245,0
V246,0
V247,41
V248,17
V249,0
V250,0
V251,0
V252,0
V253,0
V254,47
V255,10
V256,0
V257,4
V258,0
V259,0
V260,0
V261,0
V262,0
V263,0
V264,0
V265,0
V266,25
V267,0
V268,0
V269,0
V270,0
V271,0
V272,5
V273,0
V274,0
V275,0
V276,28
V277,24
V278,0
V279,48
V280,14
V281,0
V282,0
V283,0
V284,24
V285,0
V286,0
V287,24
V288,0
V289,0
V290,5
V291,0
V292,33
V293,17
V294,21
V295,0
V296,2
V297,21
V298,0
V299,46
V300,0
V301,0
V302,39
V303,0
V304,45
V305,0
V306,0
V307,0
V308,0
V309,26
V310,0
V311,0
V312,0
V313,0
V314,0
V315,49
V316,32
V317,17
V318,0
V319,10
V320,5
V321,0
V322,50
V323,0
V324,0
V325,0
V326,34
V327,0
V328,0
V329,0
V330,0
V331,0
V332,0
V333,0
V334,43
V335,0
V336,0
V337,0
V338,5
V339,44
V340,16
V341,0
V342,0
V343,5
V344,3
V345,0
V346,51
V347,31
V348,0
V349,0
V350,24
V351,4
V352,0
V353,0
V354,0
V355,0
V356,0
V357,7
V358,0
V359,49
V360,0
V361,0
V362,18
V363,0
V364,0
V365,0
V366,0
V367,0
V368,0
V369,20
V370,0
V371,0
V372,5
V373,6
V374,0
V375,0
V376,0
